Aada;Aado
Fedor;Fedore
Fedora;Fedoro
Ferdinand;Ferdinande
Ferdinanda;Ferdinando
Filemon;Filemone
Filip;Filipe
Filipa;Filipo
Flavián;Flaviáne
Flavie;Flavie
Floki;Floki
Florentýna;Florentýno
Florián;Floriáne
Fontaine;Fontaine
Forsyte;Forsyte
Foster;Fostere
France;Franci
František;Františku
Frederik;Frederiku
Freja;Frejo
Freyja;Freyjo
Frida;Frido
Frída;Frído
Frodo;Frodo
Gabin;Gabine
Gable;Gable
Gabriel;Gabrieli
Gaja;Gajo
Gál;Gáli
Galecki;Galecki
Gandalf;Gandalfe
Garika;Gariko
Gaston;Gastone
Genadij;Genadiji
Gendry;Gendry
Génius;Génie
George;Georgi
Georges;Georgesi
Geralda;Geraldo
Gerard;Gerarde
Gerda;Gerdo
Géza;Gézo
Gilberta;Gilberto
Gita;Gito
Gjergj;Gjergji
Gleb;Glebe
Glorie;Glorie
Gorazd;Gorazde
Gothard;Gotharde
Grácie;Grácie
Grant;Grante
Gregor;Gregore
Gréta;Gréto
Gross;Grossi
Gudrun;Gudruno
Gunnar;Gunnare
Gustav;Gustave
Gvendolína;Gvendolíno
Hana;Hano
Hanna;Hanno
Harald;Haralde
Harry;Harry
Havel;Havli
Havla;Havlo
Heath;Heathi
Hedvika;Hedviko
Hektor;Hektore
Helberg;Helbergu
Helena;Heleno
Helmi;Helmio
Hemingway;Hemingwayi
Henrik;Henriku
Herakles;Herakle
Herbert;Herberte
Herberta;Herberto
Herkules;Herkule
Hermes;Herme
Hermiona;Hermiono
Herta;Herto
Heřman;Heřmane
Hilar;Hilare
Hlinomaz;Hlinomazi
Hodor;Hodore
Hofstadter;Hofstadtere
Homer;Homere
Homér;Homére
Honza;Honzo
Horác;Horáci
Horec;Horče
Hortenzie;Hortenzie
Horymír;Horymíre
Hostimila;Hostimilo
Hostislav;Hostislave
Hovard;Hovarde
Howard;Howarde
Hrubeš;Hrubeši
Hubble;Hubble
Hugo;Hugo
Hus;Huse
Hustoles;Hustolesi
Hvězdoslava;Hvězdoslavo
Hyacint;Hyacinte
Hynais;Hynaisi
Hynek;Hynku
Hypolit;Hypolite
Charis;Charito
Charles;Charlesi
Charlie;Charlie
Chateaubriand;Chateaubriande
Cheops;Cheopsi
Chirac;Chiracu
Chmel;Chmeli
Chranibor;Chranibore
Chranislava;Chranislavo
Chrudoš;Chrudoši
Ida;Ido
Ignác;Ignáci
Iida;Iido
Iina;Iino
Ikaros;Ikare
Ikarus;Ikare
Ildika;Ildiko
Ilja;Iljo
Ilona;Ilono
Inéz;Inézi
Ingrid;Ingrid
Irena;Ireno
Irenej;Ireneji
Irma;Irmo
Isabella;Isabello
Isabelle;Isabello
Isak;Isaku
Ivan;Ivane
Ivana;Ivano
Ivo;Ivo
Ivona;Ivono
Izák;Izáku
Izidora;Izidoro
Izmael;Izmaeli
Jack;Jacku
Jacob;Jacobe
Jacques;Jacqueu
Jadrana;Jadrano
Jáchym;Jáchyme
Jaime;Jaime
Jake;Jakeu
Jakob;Jakobe
Jakubec;Jakubče
Jakubův;Jakubův
Jan;Jane
Jana;Jano
Jane;Jane
Jarolím;Jarolíme
Jarolíma;Jarolímo
Jaroslav;Jaroslave
Jaroslava;Jaroslavo
Jasna;Jasno
Jean;Jeane
Jeane;Jeane
Jeanette;Jeanette
Jelínek;Jelínku
Jenovéfa;Jenovéfo
Jens;Jensi
Jeremiáš;Jeremiáši
Jiljí;Jiljí
Jim;Jime
Jindra;Jindro
Jindřich;Jindřichu
Jirka;Jirko
Jiří;Jiří
Jiříček;Jiříčku
Jiřík;Jiříku
Jiřina;Jiřino
Job;Jobe
Joffrey;Joffrey
John;Johne
Johnny;Johnny
Jolana;Jolano
Jon;Jone
Jón;Jóne
Jonas;Jonasi
Jonáš;Jonáši
Joona;Joono
Jordan;Jordane
Jordana;Jordano
Josefa;Josefo
Josefine;Josefine
Josh;Joshi
Joshua;Joshuo
Jošt;Jošte
Juda;Judo
Judita;Judito
Jules;Julesi
Julia;Julie
Júlía;Júlío
Julie;Julie
Julius;Julie
Juta;Juto
Kadlec;Kadlče
Kajetán;Kajetáne
Kaley;Kaley
Karel;Karli
Karen;Karen
Kári;Kári
Karin;Karin
Karla;Karlo
Karmela;Karmelo
Karol;Karole
Karolína;Karolíno
Kastor;Kastore
Kate;Kate
Katla;Katlo
Katrin;Katrin
Katrín;Katrín
Kazimír;Kazimíre
Kazimíra;Kazimíro
Kevin;Kevine
Kim;Kime
Klara;Klaro
Klára;Kláro
Klaus;Klausi
Klementýna;Klementýno
Klotylda;Klotyldo
Kmotr;Kmotře
Knud;Knude
Knut;Knute
Koločai;Koločaii
Kolombín;Kolombíne
Kolombína;Kolombíno
Konstantýn;Konstantýne
Konzuela;Konzuelo
Koothrappali;Koothrappali
Kordula;Kordulo
Kos;Kose
Kosma;Kosmo
Kosmas;Kosmasi
Kramerius;Kramerie
Krasava;Krasavo
Krasoslav;Krasoslave
Kraus;Krausi
Krejčí;Krejčí
Kristýna;Kristýno
Kryšpín;Kryšpíne
Křesomysl;Křesomysli
Kůň;Koni
Kunal;Kunale
Kurt;Kurte
Kuře;Kuře
Květa;Květo
Květoslav;Květoslave
Kvido;Kvido
Labiche;Labichi
Lada;Lado
Lambert;Lamberte
Langer;Langře
Larisa;Lariso
Laura;Lauro
Laurenc;Laurenci
Laurencie;Laurencie
Lauri;Lauri
Leah;Leah
Leandr;Leandře
Léda;Lédo
Leevi;Leevi
Lenka;Lenko
Lenni;Lenni
Lenny;Lenny
Leo;Leo
Leodegar;Leodegare
Leon;Leone
Leona;Leono
Leonard;Leonarde
Leonid;Leonide
Leopold;Leopolde
Leopolda;Leopoldo
Lešek;Lešku
Liam;Liame
Liběna;Liběno
Libor;Libore
Liboslava;Liboslavo
Liliana;Liliano
Lilly;Lilly
Linda;Lindo
Link;Linku
Linnea;Linneo
Lionel;Lioneli
Lisa;Liso
Liva;Livo
Liza;Lizo
Ljuba;Ljubo
Lobkowicz;Lobkowiczi
Loi;Loii
Loreta;Loreto
Lota;Loto
Lotar;Lotare
Louise;Louiso
Lubor;Lubore
Lucas;Lucasi
Lucián;Luciáne
Lucie;Lucie
Lucy;Lucy
Ludivoj;Ludivoji
Luďka;Luďko
Ludomíra;Ludomíro
Ludoslav;Ludoslave
Ludvig;Ludvigu
Ludvíka;Ludvíko
Luigi;Luigi
Luis;Luisi
Lukáš;Lukáši
Lukrécie;Lukrécie
Lumír;Lumíre
Lýdie;Lýdie
Macbeth;Macbethe
Magda;Magdo
Maggie;Maggie
Magnus;Magnusi
Mahulena;Mahuleno
Machek;Machku
Maja;Majo
Malíček;Malíčku
Malthe;Malthe
Malvína;Malvíno
Mánes;Mánesi
Manfréd;Manfréde
Manuel;Manueli
Manuela;Manuelo
Marcus;Marcu
Marek;Marku
Mareš;Mareši
Margaery;Margaery
Marge;Marge
Margit;Margit
March;Marchi
